,22.24,23.04,23.84,25.44,26.24,27.84,30.0,31.4,51.26,52.28,53.86,54.94,55.5,56.66,57.3,58.0,temperature,humidity,pressure,Bottom,Top
602,17.58796,17.19346,15.571129999999998,12.926730000000001,12.23753,11.67019,11.85063,12.3077,98.59314,140.9039,244.10027999999997,277.4122,281.06202,282.86757,283.10084,283.19189,282.207,6.966,1013.889,9058.0,10000.0
603,48.67859,48.17407,45.68947,42.42787,41.87437,41.981640000000006,43.41418,44.739340000000006,128.07088000000002,163.76006999999998,251.25581,281.09902999999997,285.1195,287.96233,288.59406,288.9805,291.302,15.791,1013.889,6308.0,10000.0
604,49.84921,49.185959999999994,45.6974,40.98138,40.15041,40.1838,42.004979999999996,43.7248,133.33386000000002,167.85882,251.79197000000002,280.38048,284.12305,286.40875,286.78635,286.97367,286.587,11.309,997.076,3558.0,8558.0
605,28.16115,27.3962,24.11348,18.47655,16.88128,15.25472,14.8113,15.097470000000001,101.25099,143.41201,247.15957999999998,281.94401,286.29585,289.05228999999997,289.5892,289.89207000000005,290.704,15.785,998.197,0.0,0.0
606,18.32955,17.68254,15.76804,12.91573,12.18645,11.57024,11.7064,12.13827,97.36643000000001,140.67682,247.09259,281.55707,285.26429,286.85307,286.95738,286.93743,283.646,9.746,1003.801,8308.0,10000.0
607,55.9062,53.515719999999995,47.313159999999996,38.981190000000005,36.99729,35.326029999999996,35.43663,36.21378,120.1109,158.32055,252.35406,283.8016,287.84869,290.70445,291.37107000000003,291.78758999999997,294.565,18.812,994.834,4558.0,10000.0
608,52.07311,49.34255,41.59877,29.61875,26.26417,22.64477,21.091739999999998,21.111929999999997,107.72622,148.37104,247.54133,279.26465,282.68314,284.57096,284.95608,285.18926,286.726,4.017,994.834,658.0,5808.0
609,39.092220000000005,37.3444,31.88403,23.258760000000002,20.85889,18.330370000000002,17.381120000000003,17.53915,103.72036999999999,145.44994,248.03237000000001,282.14506,286.4104,289.29823999999996,289.9378,290.32648,292.53,16.285,1007.164,3058.0,3308.0
610,31.15134,30.47358,28.604059999999997,27.105079999999997,27.16023,27.99271,29.859209999999997,31.320359999999997,119.83652,156.57536000000002,244.45055,272.00691,275.05219,277.18296000000004,277.74631,278.11847,280.955,5.048,1007.164,5058.0,8808.0
611,30.99894,30.638709999999996,29.418709999999997,28.28296,28.26336,28.78312,30.08881,31.14525,114.9857,152.76004,243.96752999999998,273.18075,276.60907000000003,279.09724,279.73839,280.15525,283.168,8.457,1009.405,6558.0,10000.0
612,16.16217,15.50305,13.828610000000001,11.65543,11.17661,10.88543,11.25487,11.77833,99.12935,140.51596,240.16011,271.61261,275.02934,277.11402999999996,277.55104,277.80697999999995,278.865,3.48,1008.284,7808.0,10000.0
613,17.686239999999998,17.05401,15.27454,12.71347,12.0804,11.5906,11.831669999999999,12.31589,99.47747,141.08093,241.94671,274.725,278.66455,281.34533,281.95095,282.32469,284.81,9.036,1011.647,6808.0,10000.0
614,11.946439999999999,11.83971,11.18855,10.20266,10.01045,10.029819999999999,10.57521,11.14867,98.80575,139.98611,238.68204,269.49116000000004,272.70505,274.69781,275.17946,275.49087000000003,277.786,2.16,1012.768,9808.0,10000.0
615,13.0941,12.859910000000001,11.9472,10.61687,10.330860000000001,10.239360000000001,10.71006,11.25486,98.26065,140.03454,241.08956,273.27923,276.76451000000003,278.87231,279.36664,279.68867,282.221,7.08,997.076,9058.0,10000.0
616,14.40634,13.87752,12.51487,10.78294,10.42631,10.26985,10.704830000000001,11.236130000000001,97.87845,139.99811,242.41806,275.3304,278.81056,280.36566,280.51698,280.55093,279.043,4.758,1002.68,7558.0,10000.0
617,22.7558,21.885170000000002,19.23789,15.49045,14.589820000000001,13.857370000000001,14.031379999999999,14.536220000000002,101.10075,142.96373,245.66839,279.9874,284.19256,286.75173,287.24314,287.52634,288.995,14.677,1010.526,4558.0,6558.0
618,17.09287,16.633979999999998,14.911679999999999,12.3164,11.69137,11.22292,11.4724,11.94992,98.47822,140.78149,244.45971,279.07867000000005,283.29456,285.7336,286.13009,286.32707,286.157,13.19,1017.251,0.0,0.0
619,15.2259,14.921779999999998,13.62921,11.61627,11.125630000000001,10.788839999999999,11.09705,11.5828,97.66197,140.48651,245.92395,281.49525,286.00478,288.88324,289.45297999999997,289.78243,291.247,18.423,1015.009,0.0,0.0
620,24.550810000000002,23.40796,20.24393,15.62783,14.42484,13.275689999999999,13.10598,13.455229999999998,98.88507,142.08728,248.88746,284.76653999999996,289.20858,291.85372,292.33415,292.59904,293.241,19.192,995.955,8558.0,10000.0
621,27.218159999999997,26.12696,23.53643,20.64959,20.16027,20.100360000000002,20.97932,21.86945,108.06495,149.03128,249.95581,283.84317000000004,287.98512999999997,290.18442999999996,290.46162000000004,290.56214,288.435,16.788,1000.438,5308.0,10000.0
622,44.81542,43.63736,39.97449,35.19789,34.229929999999996,33.81906,34.86293,36.0334,121.99162,159.57191,252.00293,283.64721000000003,287.913,290.82068,291.42991,291.79235,293.635,19.887,1002.68,5058.0,10000.0
623,25.07868,23.95874,20.88775,16.51584,15.418610000000001,14.43656,14.431389999999999,14.86679,101.28945,142.57158,242.5297,273.64527000000004,276.4075,277.30582000000004,277.45136,277.56149,279.428,0.845,995.955,5308.0,10000.0
624,25.79468,24.93368,21.783920000000002,16.76686,15.42865,14.14141,13.927729999999999,14.290120000000002,101.13452,142.50806,242.95268,275.09927999999996,278.56172000000004,280.51119,280.92919,281.1937,283.201,6.769,997.076,3558.0,4558.0
625,25.37801,24.26884,20.99127,16.16481,14.919139999999999,13.74753,13.604560000000001,13.98717,100.93304,142.20351000000002,242.05941,273.43757999999997,276.42256000000003,277.46763,277.53247999999996,277.53612999999996,276.84,0.0,1003.801,5058.0,7058.0
626,18.14794,17.83699,16.2116,13.441720000000002,12.70295,12.076080000000001,12.228660000000001,12.685780000000001,99.8326,141.44218999999998,242.9911,277.0492,281.4586,284.54267000000004,285.22258,285.63714,288.334,12.867,1015.009,0.0,0.0
627,13.75583,13.5577,12.57119,11.06005,10.72597,10.59017,11.0537,11.60982,99.77748000000001,140.6286,238.59957000000003,270.03258999999997,273.75487000000004,276.3224,276.90339,277.25977,279.535,3.947,1008.284,0.0,0.0
628,13.05695,12.75798,11.80342,10.488760000000001,10.22154,10.16114,10.65905,11.21623,98.58482,140.2082,240.55574,272.65258,276.46603,279.15488999999997,279.78369,280.17449,282.706,8.537,1013.889,8808.0,10000.0
629,13.20445,12.85815,11.816139999999999,10.4574,10.19317,10.14317,10.6519,11.214189999999999,98.79481,140.1839,239.86035,271.77991000000003,275.50212,277.98464,278.51175,278.81761,280.077,5.52,997.076,0.0,0.0
630,15.079460000000001,14.71132,13.379879999999998,11.43422,10.986930000000001,10.717319999999999,11.08493,11.59932,98.4356,140.38474,242.4032,275.66895,279.63491,282.28226,282.884,283.25912999999997,285.843,11.919,997.076,0.0,0.0
631,15.6539,15.006029999999999,13.347320000000002,11.233239999999999,10.78222,10.52334,10.89977,11.41383,97.8022,140.08378000000002,242.7947,275.45517,278.91652999999997,280.64079,280.88228,280.98515,280.408,6.312,997.076,0.0,0.0
632,18.965020000000003,18.180329999999998,16.008760000000002,12.94598,12.19886,11.58633,11.74344,12.1897,97.93523,140.63634,244.99902000000003,278.55836,282.33943,284.72733999999997,285.28934,285.65,288.405,14.239,1006.043,9558.0,10000.0
633,28.107570000000003,26.721420000000002,22.92843,17.34477,15.87665,14.44171,14.132670000000001,14.460729999999998,100.60455,142.59544,245.01692000000003,277.72927999999996,281.17463,282.82554,283.06221,283.17075,282.632,7.431,995.955,7808.0,10000.0
634,23.54765,23.01885,21.41645,19.21542,18.73655,18.52317,19.08774,19.754620000000003,104.54659000000001,145.56888,245.75476,278.30658999999997,282.16478,284.74387,285.34828,285.73121000000003,288.568,13.512,1012.768,7808.0,10000.0
635,15.067929999999999,14.60878,13.267879999999998,11.36543,10.92198,10.646560000000001,10.99885,11.50177,97.61853,140.10608,243.60284,276.71001,280.32743999999997,282.40169,282.81451,283.0529,283.934,8.981,1016.13,8308.0,10000.0
636,23.72795,22.8098,20.00181,15.65805,14.490870000000001,13.371020000000001,13.220989999999999,13.58131,99.24741,141.93706,246.7179,280.95711,284.93638,287.36197999999996,287.88162,288.20232000000004,290.473,14.765,1007.164,7808.0,10000.0
637,31.502679999999998,30.78746,28.5174,25.42,24.74762,24.4045,25.036179999999998,25.80508,109.60556000000001,149.85288,248.67327999999998,281.0364,284.6468,286.32079,286.49306,286.53879,284.984,10.174,994.834,6808.0,10000.0
638,26.98805,25.7366,22.18831,16.88873,15.475229999999998,14.07749,13.758239999999999,14.06449,99.35534,142.55801,249.43251,285.2654,289.59674,292.06768999999997,292.51092,292.75827000000004,293.656,19.784,1006.043,7058.0,10000.0
639,24.77562,23.824289999999998,20.7836,16.08278,14.82424,13.60273,13.39052,13.730210000000001,99.2075,142.12743,247.74911,282.30487,286.0652,287.74632,287.95761,288.05633,288.496,12.246,997.076,9558.0,10000.0
640,29.309359999999998,27.85476,23.84644,17.88622,16.28835,14.67692,14.22674,14.492329999999999,99.44091999999999,143.01235,251.09221000000002,287.48217,291.93571000000003,294.48992999999996,294.95475,295.21943999999996,296.63,22.806,1003.801,7058.0,10000.0
641,25.80992,24.66756,21.3307,16.338820000000002,15.02276,13.747679999999999,13.51196,13.84767,99.26432,142.0387,246.76496,279.87347,282.86163999999997,283.51858,283.47472,283.4279,284.149,7.257,1016.13,8058.0,10000.0
642,32.25748,30.37293,25.5055,18.65963,16.90326,15.164929999999998,14.68425,14.96085,100.77704,143.05396000000002,246.83822999999998,280.63842,284.32599,286.28539,286.69246,286.95302999999996,289.119,13.409,1003.801,4558.0,9808.0
643,26.50692,25.57011,22.30246,17.09307,15.684870000000002,14.301839999999999,14.01321,14.34345,100.40433,142.49254,245.3314,278.30854,281.67339,283.06441,283.22266,283.2886,283.241,5.642,1013.889,9308.0,10000.0
644,38.239290000000004,36.42322,31.523059999999997,24.47048,22.64552,20.87971,20.497,20.872989999999998,105.47197,147.20745,250.13135,284.0352,287.8965,289.92453,290.28444,290.49182,291.598,16.002,1016.13,7308.0,10000.0
645,69.10767,67.04209,60.274980000000006,50.615840000000006,48.358259999999994,46.75029,47.64062,49.12828,138.43303999999998,172.10693,253.23295,278.99318,281.56677,282.58075,282.71256,282.7821,283.526,0.927,1008.284,608.0,7008.0
646,60.92521,58.609469999999995,52.04914,42.9182,40.753479999999996,39.07562,39.59367,40.767140000000005,129.3328,165.00088,250.80832999999998,277.35627999999997,279.83506,280.90577,281.14673,281.319,283.388,3.299,1008.284,1358.0,6808.0
647,54.87817,51.931490000000004,44.500890000000005,34.61782,32.322829999999996,30.496679999999998,30.895090000000003,32.02483,124.50475,160.75225,246.36662,271.26027999999997,273.17276,273.96907999999996,274.21127,274.39162000000005,276.101,0.0,1015.009,508.0,10000.0
648,29.212940000000003,28.227559999999997,24.85119,19.60892,18.22994,16.96735,16.92575,17.44598,105.06204,145.56704,242.61345,271.66964,274.2369,275.7097,276.16022999999996,276.48263,279.243,0.0,1006.043,708.0,1658.0
649,38.382459999999995,37.1067,33.62937,29.38628,28.57432,28.31089,29.3886,30.54164,118.4296,155.78546,245.42182000000003,273.15485,275.88447,277.3864,277.75316000000004,277.99743,279.899,0.0,1013.889,5058.0,10000.0
650,36.73806,35.60062,32.033590000000004,26.8201,25.532020000000003,24.46144,24.63464,25.258979999999998,110.21378,149.65718,245.44953999999998,275.97144,279.27758,281.24414,281.70473,282.00545,284.396,4.871,1011.647,8058.0,10000.0
651,23.79354,23.39331,21.06871,16.82522,15.598339999999999,14.384879999999999,14.195570000000002,14.56765,101.71066,142.84485,242.46152,274.30274,277.77392000000003,279.69481,280.04789,280.24577,281.223,0.0,1008.284,0.0,0.0
652,24.06222,23.47976,20.95735,16.60664,15.375779999999999,14.1656,13.974329999999998,14.33963,101.10457,142.6621,243.72147999999999,276.45953,280.33684,282.95252,283.55945,283.94121,286.756,7.659,994.834,0.0,0.0
653,38.82421,37.62345,34.51032,30.94657,30.346429999999998,30.35745,31.651759999999996,32.89956,120.0945,157.45201,247.84729,276.79594,280.04194,281.88363,282.21008,282.38162,282.552,3.314,1008.284,5558.0,10000.0
654,48.626670000000004,47.11179,41.78922,33.219570000000004,30.866629999999997,28.5148,27.896590000000003,28.285759999999996,113.0325,152.34411,248.49802000000003,279.9652,283.70106,286.05859,286.55537999999996,286.85091,288.374,9.221,997.076,2558.0,5808.0
655,32.12893,30.43164,25.86476,19.169629999999998,17.39135,15.59896,15.078289999999999,15.346420000000002,101.36865999999999,143.44251,246.57914,280.14743,283.83427,285.59009,285.80897000000004,285.8954,285.236,7.634,1010.526,6308.0,10000.0
656,53.388769999999994,52.147459999999995,47.472590000000004,40.34763,38.57853,37.179109999999994,37.59721,38.57602,124.5554,161.02131,250.05697999999998,279.97108,283.85917,286.55043,287.14601,287.51018,289.863,11.009,999.318,3308.0,8308.0
657,10.84233,10.7633,10.24293,9.50106,9.38203,9.47836,10.04833,10.6122,97.00332,139.5157,243.24083,277.10717999999997,281.11982,283.72742999999997,284.29557,284.63707,286.233,13.455,1012.768,0.0,0.0
658,14.55896,14.30135,13.188360000000001,11.412230000000001,10.97035,10.678180000000001,11.00571,11.49473,97.3045,140.27165,245.82068999999998,280.6481,284.719,287.07189,287.52907000000005,287.79926,289.393,15.564,1000.438,0.0,0.0
659,13.33603,12.91296,11.745569999999999,10.26228,9.96832,9.87421,10.32922,10.854280000000001,96.53641999999999,139.71393999999998,245.65795,280.17161,283.94077999999996,285.59373999999997,285.73466,285.75575,283.854,10.648,1012.768,9808.0,10000.0
660,55.64218,55.03924,52.20577,49.06301,48.77661,49.50502,51.79327,53.65721,138.50089,172.20628,254.79223,282.993,286.60828,288.77164,289.18332000000004,289.42652000000004,291.056,16.169,1009.405,5058.0,10000.0
661,36.0984,34.71805,29.924409999999998,22.11741,19.92555,17.62574,16.80462,16.99665,103.27761,144.94416,247.23587,280.96612999999996,284.85128,286.92136,287.2424,287.39668,286.641,9.603,1004.922,0.0,0.0
662,34.18732,32.6039,27.96495,20.74353,18.73517,16.63511,15.90502,16.10408,101.37104000000001,144.22357,250.01138999999998,285.02251,289.21349,291.7107,292.19307000000003,292.46852,293.322,17.539,994.834,8058.0,10000.0
663,27.29972,25.914939999999998,22.209220000000002,16.80045,15.36909,13.94944,13.60648,13.89691,98.19570999999999,142.22848,250.96142000000003,286.05777,289.66376,290.9101,290.93651,290.88892999999996,289.291,12.483,1003.801,0.0,0.0
664,35.96022,34.48395,29.73175,21.98357,19.76256,17.37598,16.437,16.557170000000003,100.52824,144.94062,255.42083,292.20191,296.4597,298.5962,298.9587,299.16889,300.802,25.943,995.955,0.0,0.0
665,44.93338,42.77681,36.45633,26.42613,23.557920000000003,20.43842,19.10744,19.14837,104.0616,146.87015,252.32915,286.13232999999997,289.52308,290.91356,291.158,291.31802999999996,293.3,13.531,1009.405,7058.0,9808.0
666,39.29435,37.35133,31.765620000000002,23.20242,20.863429999999997,18.44132,17.5983,17.80973,103.24207,145.60071000000002,249.107,281.37518,284.49762000000004,286.07472,286.47194,286.7494,289.659,14.443,1002.68,1658.0,2308.0
667,48.44982,46.21697,39.79614,30.22086,27.723509999999997,25.29346,24.704620000000002,25.14091,111.04213,151.20006,248.63357000000002,278.41786,281.03632000000005,282.1113,282.38217000000003,282.58447,285.191,8.843,1002.68,1608.0,4308.0
668,53.25115,50.46716,42.30509,29.63284,26.13346,22.385189999999998,20.76138,20.75038,106.30084,147.89616,249.39482,280.82107,283.70443,284.864,285.108,285.27999,287.498,10.765,1013.889,3058.0,3308.0
669,48.55328,45.98025,38.59901,27.260609999999996,24.14087,20.8148,19.41692,19.45577,104.79209,146.73923,249.07896000000002,280.54125,283.21328,283.85471,283.89214,283.9136,284.412,6.549,1002.68,9558.0,10000.0
670,82.70244,79.84496999999999,71.84235,61.023759999999996,58.58465,56.90981,57.93469,59.546530000000004,146.06787,178.59131000000002,257.61548,283.56588999999997,286.6923,288.67758,289.13957999999997,289.43717999999996,291.636,14.055,1007.164,2558.0,7808.0
671,82.81625,80.36371,72.7591,62.09632,59.645340000000004,57.95065,58.999069999999996,60.651509999999995,147.91759,179.56984,255.77887,280.05324,282.6027,283.84455,284.08541,284.23724,285.492,2.818,1015.009,1908.0,8808.0
672,45.8017,43.7566,37.42055,27.135070000000002,24.18129,20.97479,19.616120000000002,19.664460000000002,105.21571000000002,147.13625,249.95619,282.85229,286.37669,288.33036,288.76766000000003,289.05032,291.4,11.43,997.076,8558.0,10000.0
673,59.74,56.49405,47.74897,34.43196,30.711059999999996,26.693459999999998,24.95588,24.95615,110.67132,151.20256,250.50734,282.3514,285.73887,287.45915,287.78062,287.96969,289.042,7.51,1004.922,708.0,5608.0
674,62.646080000000005,59.26865,49.74103,34.90211,30.707440000000002,26.11083,23.98777,23.85652,110.09143,150.89733999999999,250.97647,283.24574,286.80492999999996,288.82425,289.25685,289.5254,291.345,10.054,997.076,2808.0,7808.0
675,59.545919999999995,56.60621,47.7801,33.72784,29.725720000000003,25.33684,23.3226,23.21452,109.28706000000001,150.3173,250.96773,283.29507,286.71117999999996,288.40576,288.72197,288.90961,290.025,8.421,1003.801,8558.0,10000.0
676,61.09896,58.47902,49.80642,35.42982,31.24172,26.597620000000003,24.421889999999998,24.27317,110.47761000000001,151.46139,252.28163999999998,285.21924,288.96439,291.14852,291.62868,291.93145,294.143,13.738,1000.438,1308.0,1658.0
677,45.7744,44.58596,39.10917,29.04795,25.98282,22.57647,21.08885,21.11585,107.00056000000001,148.68413,251.0544,284.12105,287.71236,289.65387000000004,290.05613,290.30253999999996,291.683,10.553,1017.251,1208.0,1658.0
678,89.76422,87.45827,79.40559,67.20776,64.15245,61.659769999999995,62.153690000000005,63.61193000000001,150.13041,182.02523,259.96088,286.64704,290.32488,293.02397,293.66176,294.06232,296.707,18.28,997.076,1358.0,7308.0
679,30.83039,29.7428,25.93396,19.74604,18.01824,16.2565,15.7677,16.06532,102.33454,143.77778999999998,243.92349,274.30045,276.86981000000003,277.91322,278.19486,278.40993,281.024,0.0,994.834,533.0,858.0
680,41.21161,39.13073,33.07778,23.851760000000002,21.33494,18.6987,17.705470000000002,17.85912,103.943,145.28251,245.70907999999997,276.85536,279.80612,281.34216000000004,281.75838,282.0557,284.885,3.91,1008.284,0.0,0.0
681,30.5537,29.79018,26.67582,21.56381,20.18764,18.96045,19.04459,19.67768,107.90741000000001,148.16061000000002,244.9568,274.27687000000003,276.92612,278.34465,278.74618,279.03191,281.726,0.0,1010.526,608.0,1758.0
682,27.84106,26.199679999999997,22.3922,17.1056,15.71354,14.3425,14.0533,14.3808,99.7043,142.27342,245.83462999999998,277.83172,280.97035,282.85962,283.38921,283.75317,286.675,7.577,1003.801,6808.0,10000.0
683,64.47301999999999,61.00858,52.94136999999999,42.62979,40.261540000000004,38.30747,38.46448,39.38176,124.81334,161.33648,249.54419,276.83706,279.56737999999996,281.10852,281.47139,281.69931,282.875,3.665,999.318,3058.0,10000.0
684,42.87973,41.139959999999995,35.49725,26.677840000000003,24.30199,21.949720000000003,21.37134,21.80944,109.74212,149.80297,246.16575,275.25887,277.97089,279.5717,280.01426000000004,280.3127,282.575,0.121,1001.559,708.0,3758.0
685,30.71129,29.206570000000003,25.140060000000002,18.97684,17.2893,15.5705,15.08024,15.35583,100.71643,142.96251,245.23336,275.92282,278.4503,279.43643,279.68417999999997,279.86034,281.273,0.0,1012.768,8308.0,10000.0
686,57.66445,56.036319999999996,51.95435,47.49282,46.84299,47.14137,49.18012,50.98693,137.13971,171.34826,254.10937,280.34322000000003,283.11037000000005,284.59985,284.94802999999996,285.18363,287.384,8.238,1003.801,6558.0,10000.0
687,32.58056,31.30793,27.00072,20.0967,18.185589999999998,16.2106,15.56454,15.790820000000002,100.96799,143.5829,247.8389,280.54748,283.64142000000004,284.70797000000005,284.80079,284.83252999999996,284.721,5.567,999.318,0.0,0.0
688,40.481159999999996,38.25515,32.267309999999995,23.24151,20.7682,18.1596,17.14588,17.26951,102.32419,145.18863000000002,250.94017999999997,285.42497000000003,289.22382999999996,290.96567000000005,291.17843999999997,291.26743,291.202,14.014,1016.13,7058.0,10000.0
689,41.62117,39.54185,34.4609,27.823009999999996,26.268559999999997,24.950770000000002,25.00317,25.5943,109.804,150.26189,249.84533,282.833,286.85449,289.30546,289.76202,290.00896,289.887,16.545,1010.526,4058.0,9308.0
690,19.552220000000002,18.816370000000003,16.60463,13.3562,12.5362,11.828380000000001,11.91848,12.33998,97.78938000000001,140.99648,247.47543,282.93985,287.41586,290.42202000000003,291.06266,291.44264,293.254,20.757,1013.889,0.0,0.0
691,18.28394,17.70041,15.95113,13.500229999999998,12.93196,12.55153,12.897680000000001,13.43096,99.32446999999999,141.86003,246.49443,281.42298999999997,285.70576,288.24413,288.67123,288.8836,288.131,15.869,1000.438,6558.0,8558.0
692,18.3913,17.96032,16.23616,13.39519,12.62504,11.94125,12.02923,12.44772,97.98874,141.25646,248.20896000000002,284.46261,289.24015,292.63957,293.42575,293.91792999999996,297.487,24.662,997.076,0.0,0.0
693,14.03094,13.8356,12.81562,11.161439999999999,10.75339,10.49767,10.841660000000001,11.3317,96.86343000000001,140.20657,246.96829,282.42427000000004,286.69691,289.20558,289.65538,289.89722,289.908,16.629,1012.768,0.0,0.0
694,19.92024,19.40765,17.44872,14.193879999999998,13.29089,12.44411,12.42788,12.81312,97.8093,141.44538,249.26592999999997,285.15057,289.59724,292.4829,293.10355,293.48003,295.599,21.622,999.318,9808.0,10000.0
695,23.20307,22.15022,19.30511,15.142120000000002,14.041960000000001,12.99367,12.87213,13.230960000000001,98.08582,141.61436,248.79834,283.56537000000003,287.45358999999996,289.53692,289.896,290.0851,289.73,15.144,1015.009,9808.0,10000.0
696,27.02951,25.56733,21.991239999999998,16.830479999999998,15.4467,14.068829999999998,13.751579999999999,14.05533,98.87028000000001,142.41921000000002,250.01557999999997,285.5165,289.79502,292.5262,293.12588,293.4928,295.507,21.387,994.834,7058.0,10000.0
697,53.88768,51.06693,42.87743,30.20484,26.67718,22.870929999999998,21.202479999999998,21.18071,107.41363,148.60627,249.86258999999998,283.06147999999996,286.87301,288.98521,289.36918,289.58329,290.105,11.75,1008.284,2808.0,7808.0
698,42.948640000000005,41.25205,35.49841,25.942120000000003,23.17701,20.17363,18.91703,18.984070000000003,104.48106,146.76956,251.07197000000002,285.40717,289.41821,291.76862,292.25397000000004,292.55017999999995,294.52,16.49,1017.251,9308.0,10000.0
699,63.4537,61.5743,55.68339,47.24825,45.22378,43.669740000000004,44.21221,45.35581,131.016,166.90857,254.84795,284.10436,287.59258,289.42687,289.69572,289.82132,289.245,11.237,1008.284,5808.0,10000.0
700,34.809909999999995,33.423559999999995,29.39453,23.414379999999998,21.87242,20.448179999999997,20.31131,20.7879,105.88878999999999,147.07717,247.90823999999998,280.41621000000004,284.09792000000004,286.3345,286.82056,287.11813,288.882,13.473,1002.68,8058.0,10000.0
701,34.586290000000005,33.261109999999995,29.83069,25.35838,24.37758,23.73173,24.23391,24.99251,109.83442,149.70664,246.78491,277.71668,281.14357,283.19326,283.61166000000003,283.85138,284.573,10.528,995.955,7808.0,10000.0
702,34.04489,32.549,29.18777,25.08357,24.21303,23.69412,24.28649,25.084629999999997,109.84631999999999,150.18819,249.04027999999997,281.27848,285.19346,287.91611,288.5806,289.00834,292.348,17.879,1010.526,6808.0,10000.0
703,30.051909999999996,29.09507,27.003840000000004,24.771420000000003,24.43694,24.57163,25.62274,26.59675,111.04975,151.12882,249.30732000000003,281.20171,284.92136,287.12113,287.53188,287.7564,288.142,14.004,997.076,7058.0,10000.0
704,48.216159999999995,47.34295,45.01851,43.05343,43.06682,44.06091,46.39481,48.21139,133.43464,168.61945,254.6243,283.25917999999996,286.89906,289.34336,289.89547999999996,290.24084,292.67,17.978,1009.405,6308.0,10000.0
705,46.96215,44.86022,39.40723,32.377,30.83758,29.81695,30.575540000000004,31.7192,120.7594,158.83738,251.81867000000003,282.55978999999996,286.33122000000003,288.63217000000003,289.07041,289.31804,290.322,14.608,1004.922,4058.0,10000.0
706,41.87738,39.483470000000004,33.08231,23.63833,21.09745,18.44424,17.43502,17.57539,103.54304,145.51339,248.84441,283.18835,287.46103,290.21302000000003,290.7686,291.08796,292.15,17.739,999.318,4058.0,9558.0
707,35.28925,33.49268,28.384109999999996,20.72881,18.67258,16.559929999999998,15.848360000000001,16.060570000000002,101.72247,144.14461,248.5774,282.96603,286.99352999999996,289.25208,289.64471000000003,289.85547,290.223,14.277,998.197,4058.0,6558.0
708,34.92007,33.0988,28.097540000000002,20.62366,18.59682,16.49871,15.779420000000002,15.982489999999999,101.4289,144.20781000000002,250.01639,285.5511,289.99352999999996,292.79663,293.36445,293.69739,295.135,20.281,1012.768,6558.0,10000.0
709,43.539429999999996,41.4034,34.99327,25.05389,22.31379,19.41037,18.24694,18.34481,104.37458000000001,146.25136,249.62973,284.35228,288.62761,291.15156,291.59852,291.8378,292.17,16.505,1003.801,3558.0,8308.0
710,41.57947,39.881,34.15582,24.80441,22.15219,19.31072,18.160339999999998,18.2548,104.00787,146.21232,250.58302999999998,285.75279,290.17373,292.98146,293.55674,293.897,295.67,20.205,1008.284,9058.0,9558.0
711,37.22549,35.65572,30.60333,22.47445,20.19003,17.77649,16.8739,17.03274,102.68094,145.08208,249.73952000000003,284.61366,288.81351,291.22371,291.63735,291.8519,291.551,16.45,1013.889,8058.0,10000.0
712,45.37851,43.34267,36.81661,26.359170000000002,23.41835,20.25778,18.925720000000002,18.97014,104.62371,146.93985,251.84829,287.48057,292.04508,294.93435,295.50613,295.83614,296.999,22.639,1001.559,0.0,0.0
713,42.18821,40.25635,34.26726,24.73755,22.0617,19.201529999999998,18.0388,18.12578,103.58658,146.12605,251.35587,286.4834,290.67356,292.89106,293.21258,293.3596,292.522,17.327,999.318,10058.0,10000.0
714,29.68375,28.31925,24.58181,18.7446,17.101,15.4021,14.89667,15.15514,100.30696999999999,143.43867,249.8752,285.06349,289.38072999999997,292.22848999999997,292.86267999999995,293.25088999999997,295.441,20.977,1012.768,7058.0,10000.0
715,18.005370000000003,16.91125,14.767520000000001,12.12202,11.50719,11.03997,11.271419999999999,11.73166,96.91421,140.23141,246.28531,280.07448999999997,283.71632999999997,285.81522,286.28085,286.57232999999997,288.321,14.225,1017.251,7058.0,10000.0
716,22.30915,21.49875,18.90006,14.886120000000002,13.8138,12.79461,12.6849,13.04273,97.72834,141.50243999999998,249.42517999999998,284.43168,288.24081,290.16179,290.51846,290.73351,292.289,17.938,995.955,0.0,0.0
717,28.07638,26.78515,23.16145,17.58014,16.0515,14.5045,14.0852,14.35755,98.87449000000001,142.62086000000002,250.52367,285.37284,289.05993,290.58119,290.72691000000003,290.77067999999997,290.159,15.429,1006.043,8558.0,10000.0
718,49.66771,46.73036,39.279920000000004,28.314059999999998,25.31383,22.13634,20.87281,20.985979999999998,106.53188,148.66477,252.73561,287.151,291.27906,293.76521,294.28319,294.59974,296.691,20.473,997.076,5558.0,9808.0
719,54.36854,52.31163,44.97994,32.4263,28.71722,24.60233,22.7121,22.62754,108.45472,150.02483999999998,252.35609,285.7289,289.51861,291.65077,292.08292,292.3452,294.075,14.528,1016.13,0.0,0.0
720,56.419019999999996,54.30851,47.39529,36.058,32.80641,29.37658,28.16337,28.44182,114.86806999999999,155.3969,255.38515,288.60703,292.59718,294.9599,295.45935,295.77314,298.511,19.319,995.955,6558.0,8808.0
721,29.29678,27.234959999999997,22.84781,17.01456,15.51656,14.03346,13.65487,13.93325,98.1568,142.50056,252.48495,288.8115,292.9671,294.901,295.10819,295.17161,293.423,19.046,1000.438,6808.0,10000.0
